player_name,player_id,timeframe,aLevel,Age,TeamName,error
Luke Raley,sa918048,last_7,AAA,30,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Weston Wilson,sa873690,last_7,AAA,30,PHI (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Hays,sa874219,last_30,AAA,29,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Hays,sa874219,last_15,AAA,29,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Austin Hays,sa874219,last_7,AAA,29,CIN (AAA),Total row not found (advanced) | Total row not found (standard)
Trenton Brooks,sa873268,last_30,AAA,29,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Raley,sa918048,last_30,AAA,30,SEA (AAA),Total row not found (advanced) | Total row not found (standard)
Trenton Brooks,sa873268,last_7,AAA,29,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Trenton Brooks,sa873268,last_15,AAA,29,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Rogers,sa874230,last_45,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Rogers,sa874230,last_7,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_45,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Rogers,sa874230,last_15,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_15,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Jake Rogers,sa874230,last_30,AAA,30,DET (AAA),Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_7,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Cooper Hummel,sa918412,last_30,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Andruw Monasterio,sa830359,last_30,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Cooper Hummel,sa918412,last_15,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Andrew Knizner,sa857827,last_45,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Andrew Knizner,sa857827,last_15,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Andrew Knizner,sa857827,last_30,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Andrew Knizner,sa857827,last_7,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Cooper Hummel,sa918412,last_7,AAA,30,- - -,Total row not found (advanced) | Total row not found (standard)
Zack Short,sa873287,last_15,AAA,30,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Zack Short,sa873287,last_7,AAA,30,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Chas McCormick,sa3004174,last_7,AAA,30,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_30,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_7,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_45,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Rojas,sa913302,last_15,AAA,31,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_45,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_15,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_30,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Joshua Palacios,sa829562,last_15,AAA,29,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Charles Leblanc,sa738521,last_7,AAA,29,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Joshua Palacios,sa829562,last_7,AAA,29,CHW (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_45,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_7,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_15,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Abraham Toro,sa918020,last_30,AAA,28,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_30,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_15,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_45,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Connor Wong,sa873978,last_7,AAA,29,BOS (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_45,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_7,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_30,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Jesús Sánchez,sa872787,last_15,AAA,27,MIA (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_45,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Blake Perkins,sa874806,last_7,AAA,28,MIL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_7,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_15,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Luke Williams,sa874987,last_30,AAA,28,ATL (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_45,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_30,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_7,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Josh Lowe,sa917926,last_15,AAA,27,TBR (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Kieboom,sa917937,last_7,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Carter Kieboom,sa917937,last_15,AAA,27,LAA (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_30,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_45,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_15,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Taylor Trammell,sa917943,last_7,AAA,27,HOU (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_30,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_7,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
Eguy Rosario,sa917140,last_15,AAA,25,SDP (AAA),Total row not found (advanced) | Total row not found (standard)
